:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:8ef73a57bf42fcca216d,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:8ef73a57bf42fcca216d,
chunk:a86650a059c2e3916d8b,NEXT,chunk:b084846aec2d0df1ad73,NEXT,,chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:af9a158c0a102a00e627,MENTIONS,"Theo quy định của Văn kiện Chính phủ năm 1974, nhà vua không có bất kỳ quyền lực chính trị chính thức nào.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:4124b444d2f3efc107dd,MENTIONS,"Theo quy định của Văn kiện Chính phủ năm 1974, nhà vua không có bất kỳ quyền lực chính trị chính thức nào.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:826cd9d0c8023f751055,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:1be15a2db66e4ad48429,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:7df67c808e65b397a3fd,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:530b15ded3f4de9a8e54,MENTIONS,"Theo quy định của Văn kiện Chính phủ năm 1974, nhà vua không có bất kỳ quyền lực chính trị chính thức nào.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:3ab00e9807f5156632ab,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:2cd4713477affe2b4ac0,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:b335ce48ed6f2b991639,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:0a237ca59f674a82e86f,MENTIONS,"Nhà vua là người mở phiên họp Quốc hội hàng năm,  tổ chức Hội đồng Thông tin thường kỳ với Thủ tướng và Chính phủ, chủ trì các cuộc họp của Hội đồng Tư vấn Ngoại giao (Tiếng Thụy Điển: Utrikesnämnden) và là người tiếp nhận quốc thư của các đại sứ nước ngoài gửi tới Thụy Điển cũng như đóng dấu quốc thư gửi ra nước ngoài.",chunk:a86650a059c2e3916d8b,
chunk:a86650a059c2e3916d8b,MENTIONS,entity:5e415f23dda1548867e8,MENTIONS,"Ngoài những nhiệm vụ chính thức, Vua và những thành viên khác trong gia đình hoàng gia cũng thực hiện một loạt các nhiệm vụ đại diện không chính thức khác cả ở trong nước và ngoài nước.",chunk:a86650a059c2e3916d8b,
chunk:b084846aec2d0df1ad73,NEXT,chunk:4c75032c4f334f887e3c,NEXT,,chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:6aaf1cdca749e675d3e6,MENTIONS,"Ngoài những nhiệm vụ chính thức, Vua và những thành viên khác trong gia đình hoàng gia cũng thực hiện một loạt các nhiệm vụ đại diện không chính thức khác cả ở trong nước và ngoài nước.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:5e415f23dda1548867e8,MENTIONS,"Ngoài những nhiệm vụ chính thức, Vua và những thành viên khác trong gia đình hoàng gia cũng thực hiện một loạt các nhiệm vụ đại diện không chính thức khác cả ở trong nước và ngoài nước.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:3a63f433923c0be6b2cf,MENTIONS,"Cơ quan lập pháp là Riksdag (tức Quốc hội) chỉ có một viện bao gồm 349 đại biểu và được bầu 4 năm một lần, đứng đầu bởi một Chủ tịch.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:826cd9d0c8023f751055,MENTIONS,"Cơ quan lập pháp là Riksdag (tức Quốc hội) chỉ có một viện bao gồm 349 đại biểu và được bầu 4 năm một lần, đứng đầu bởi một Chủ tịch.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:ee0e0210f53b20bf5b74,MENTIONS,"Cơ quan lập pháp là Riksdag (tức Quốc hội) chỉ có một viện bao gồm 349 đại biểu và được bầu 4 năm một lần, đứng đầu bởi một Chủ tịch.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:8b4bd9e3e495f66e5dc2,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:7df67c808e65b397a3fd,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:39d55fc6c11d80943bae,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:224604ba236dcafe44e4,MENTIONS,"Các cuộc tổng tuyển cử được tổ chức bốn năm một lần, vào ngày chủ nhật thứ hai của tháng chín.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:5e8c9e88951776bc57d4,MENTIONS,"Các cuộc tổng tuyển cử được tổ chức bốn năm một lần, vào ngày chủ nhật thứ hai của tháng chín.",chunk:b084846aec2d0df1ad73,
chunk:b084846aec2d0df1ad73,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:b084846aec2d0df1ad73,
chunk:4c75032c4f334f887e3c,NEXT,chunk:694c7092e75540616c3c,NEXT,,chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:8b4bd9e3e495f66e5dc2,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:7df67c808e65b397a3fd,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:557e44b8c41287f0949b,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:3a63f433923c0be6b2cf,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:39d55fc6c11d80943bae,MENTIONS,"Chính phủ Thụy Điển () nắm vai trò hành pháp, bao gồm một vị thủ tướng  được bổ nhiệm hoặc miễn nhiệm bởi Chủ tịch Riksdag (dựa trên một cuộc bỏ phiếu bởi các thành viên của Riksdag) và các bộ trưởng (), được bổ nhiệm hoặc bị sa thải tùy thuộc vào quyết định của thủ tướng.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:826cd9d0c8023f751055,MENTIONS,Chính phủ là cơ quan hành pháp tối cao và chịu trách nhiệm về mọi hành động của mình trước Quốc hội.,chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:08c41befaf207decd958,MENTIONS,"Cơ quan tư pháp của Thụy Điển hoàn toàn độc lập với Quốc hội, chính phủ và các cơ quan hành chính nhà nước.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:c03cdc26ff0a3483e2af,MENTIONS,"Vai trò của việc xem xét pháp lý về pháp luật không được thực hiện bởi các tòa án; mà thay vào đó, Hội đồng Pháp luật đưa ra những ý kiến không ràng buộc về tính hợp pháp.",chunk:4c75032c4f334f887e3c,
chunk:4c75032c4f334f887e3c,MENTIONS,entity:0f454c4f5a1caf58663b,MENTIONS,"Vai trò của việc xem xét pháp lý về pháp luật không được thực hiện bởi các tòa án; mà thay vào đó, Hội đồng Pháp luật đưa ra những ý kiến không ràng buộc về tính hợp pháp.",chunk:4c75032c4f334f887e3c,
chunk:694c7092e75540616c3c,NEXT,chunk:5f5eb9f3d007c3b0796a,NEXT,,chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:c03cdc26ff0a3483e2af,MENTIONS,"Vai trò của việc xem xét pháp lý về pháp luật không được thực hiện bởi các tòa án; mà thay vào đó, Hội đồng Pháp luật đưa ra những ý kiến không ràng buộc về tính hợp pháp.",chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:0f454c4f5a1caf58663b,MENTIONS,"Vai trò của việc xem xét pháp lý về pháp luật không được thực hiện bởi các tòa án; mà thay vào đó, Hội đồng Pháp luật đưa ra những ý kiến không ràng buộc về tính hợp pháp.",chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:5ad84912455788e28359,MENTIONS,"Tại Thuỵ Điển có nguyên tắc công khai, tức là giới báo chí và tất cả các cá nhân đều có thể xem các văn kiện của công sở nhà nước, ngoại trừ một số ít trường hợp đặc biệt.",chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:ac589c0cc0a8dab0fb25,MENTIONS,"Tại Thuỵ Điển có nguyên tắc công khai, tức là giới báo chí và tất cả các cá nhân đều có thể xem các văn kiện của công sở nhà nước, ngoại trừ một số ít trường hợp đặc biệt.",chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:f76df86a4355c93b5ad7,MENTIONS,Một điều đặc biệt khác là hệ thống các thanh tra viên (ombudsman).,chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:11b105e498a157749611,MENTIONS,"Vai trò của việc xem xét pháp lý về pháp luật không được thực hiện bởi các tòa án; mà thay vào đó, Hội đồng Pháp luật đưa ra những ý kiến không ràng buộc về tính hợp pháp.",chunk:694c7092e75540616c3c,
chunk:694c7092e75540616c3c,MENTIONS,entity:2dc923c60663a90390de,MENTIONS,"Tòa án không bị ràng buộc bởi tiền lệ pháp, mặc dù nó có ảnh hưởng.",chunk:694c7092e75540616c3c,
chunk:5f5eb9f3d007c3b0796a,NEXT,chunk:d550d0afc5de731699a0,NEXT,,chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:8d93eb3c134a6adb167c,MENTIONS,Một điều đặc biệt khác là hệ thống các thanh tra viên (ombudsman).,chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:e0832d09f6c7308c3dec,MENTIONS,Một điều đặc biệt khác là hệ thống các thanh tra viên (ombudsman).,chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:530b15ded3f4de9a8e54,MENTIONS,Những người này bảo vệ quyền lợi của cá nhân trong khi họ tiếp xúc với chính quyền và theo dõi việc thi hành các luật lệ quan trọng.,chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:0f454c4f5a1caf58663b,MENTIONS,"Người công dân khi cho rằng bị đối xử không công bằng có thể tìm đến thanh tra viên, những người sẽ điều tra trường hợp này và có thể mang vụ việc ra trước tòa án với tư cách là nguyên cáo đặc biệt.",chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:c8be072ef352d81afb72,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:f8ffbcff42729d1e45b9,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:b31c1eeb04e13baa2d74,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:39c8d8b148c1657b1cc1,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:5f5eb9f3d007c3b0796a,
chunk:5f5eb9f3d007c3b0796a,MENTIONS,entity:356ab5a89ee8f1cdff43,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:5f5eb9f3d007c3b0796a,
chunk:d550d0afc5de731699a0,NEXT,chunk:c35bf468d2b34bb1ea93,NEXT,,chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:5515c2e6db987e09dfc1,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:c8be072ef352d81afb72,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:370013e6b825e9304e95,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:b31c1eeb04e13baa2d74,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:5b352f5460f7334159dd,MENTIONS,"Bên cạnh những thanh tra viên về luật pháp còn có thanh tra viên của người tiêu dùng, thanh tra viên về trẻ em, thanh tra viên về quyền bình đẳng và các thanh tra viên về phân biệt đối xử chủng tộc và phân biệt đối xử vì các khuynh hướng tình dục.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:356ab5a89ee8f1cdff43,MENTIONS,,chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,"Trong một thời gian dài Thụy Điển đã được xem như là một nước dân chủ xã hội điển hình và nhiều người theo cánh tả ở châu Âu đã xem Thuỵ Điển như là một thí dụ điển hình cho một ""con đường thứ ba"", kết hợp giữa chủ nghĩa xã hội và kinh tế thị trường.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:cfee87ab58454074d39f,MENTIONS,"Trong một thời gian dài Thụy Điển đã được xem như là một nước dân chủ xã hội điển hình và nhiều người theo cánh tả ở châu Âu đã xem Thuỵ Điển như là một thí dụ điển hình cho một ""con đường thứ ba"", kết hợp giữa chủ nghĩa xã hội và kinh tế thị trường.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:0eaa7fbef2dafa1c6e27,MENTIONS,"Trong một thời gian dài Thụy Điển đã được xem như là một nước dân chủ xã hội điển hình và nhiều người theo cánh tả ở châu Âu đã xem Thuỵ Điển như là một thí dụ điển hình cho một ""con đường thứ ba"", kết hợp giữa chủ nghĩa xã hội và kinh tế thị trường.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:3f97739c516a61c2db15,MENTIONS,"Trong một thời gian dài Thụy Điển đã được xem như là một nước dân chủ xã hội điển hình và nhiều người theo cánh tả ở châu Âu đã xem Thuỵ Điển như là một thí dụ điển hình cho một ""con đường thứ ba"", kết hợp giữa chủ nghĩa xã hội và kinh tế thị trường.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:9096ca9895953d05ab5d,MENTIONS,"Trong một thời gian dài Thụy Điển đã được xem như là một nước dân chủ xã hội điển hình và nhiều người theo cánh tả ở châu Âu đã xem Thuỵ Điển như là một thí dụ điển hình cho một ""con đường thứ ba"", kết hợp giữa chủ nghĩa xã hội và kinh tế thị trường.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:f88f723bc8aa5b979420,MENTIONS,"Vào ngày 14 tháng 9 năm 2003, việc đưa đồng euro vào sử dụng làm tiền tệ quốc gia được biểu quyết tại Thuỵ Điển.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:441820bb1d7a2df22d29,MENTIONS,"Vào ngày 14 tháng 9 năm 2003, việc đưa đồng euro vào sử dụng làm tiền tệ quốc gia được biểu quyết tại Thuỵ Điển.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:0a579abaeb0454cc6832,MENTIONS,"Vào ngày 14 tháng 9 năm 2003, việc đưa đồng euro vào sử dụng làm tiền tệ quốc gia được biểu quyết tại Thuỵ Điển.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:5ad84912455788e28359,MENTIONS,"Trong một thời gian dài Thụy Điển đã được xem như là một nước dân chủ xã hội điển hình và nhiều người theo cánh tả ở châu Âu đã xem Thuỵ Điển như là một thí dụ điển hình cho một ""con đường thứ ba"", kết hợp giữa chủ nghĩa xã hội và kinh tế thị trường.",chunk:d550d0afc5de731699a0,
chunk:d550d0afc5de731699a0,MENTIONS,entity:05dcbddc65fa15b9963c,MENTIONS,"Những người hoài nghi euro đã thắng thế (tỷ lệ đi bầu: 81,2%, kết quả bầu cử: 56,1% chống, 41,8% thuận, 2,1% phiếu trắng và 0,1% phiếu không hợp lệ).",chunk:d550d0afc5de731699a0,
chunk:c35bf468d2b34bb1ea93,NEXT,chunk:3dcdddf7cc2810767194,NEXT,,chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:f88f723bc8aa5b979420,MENTIONS,"Vào ngày 14 tháng 9 năm 2003, việc đưa đồng euro vào sử dụng làm tiền tệ quốc gia được biểu quyết tại Thuỵ Điển.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:441820bb1d7a2df22d29,MENTIONS,"Vào ngày 14 tháng 9 năm 2003, việc đưa đồng euro vào sử dụng làm tiền tệ quốc gia được biểu quyết tại Thuỵ Điển.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:5ad84912455788e28359,MENTIONS,"Vào ngày 14 tháng 9 năm 2003, việc đưa đồng euro vào sử dụng làm tiền tệ quốc gia được biểu quyết tại Thuỵ Điển.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:e97fe9eb53b034e921ef,MENTIONS,"Đảng Dân chủ Xã hội Thụy Điển đã đóng một vai trò chủ đạo trong nền chính trị Thụy Điển kể từ năm 1917, thời điểm những người dân chủ xã hội đã khẳng định được sức mạnh của mình và những người cách mạng cánh tả thành lập đảng phái riêng của họ.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:3ccdcac8a007b4f9155f,MENTIONS,"Đảng Dân chủ Xã hội Thụy Điển đã đóng một vai trò chủ đạo trong nền chính trị Thụy Điển kể từ năm 1917, thời điểm những người dân chủ xã hội đã khẳng định được sức mạnh của mình và những người cách mạng cánh tả thành lập đảng phái riêng của họ.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:b221899f5b82487694a4,MENTIONS,"Kể từ năm 1932 tới nay, hầu hết các chính phủ nắm quyền ở Thụy ĐIển đều chịu sự chi phối của Đảng Dân chủ Xã hội.",chunk:c35bf468d2b34bb1ea93,
