:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:c507c167e696209b122e,NEXT,chunk:4ed663793083f727cabb,NEXT,,chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:f3ee3996135e3f269588,MENTIONS,Thời Pháp thuộc,chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:0f151224d70b0d51a70e,MENTIONS,Thời Pháp thuộc,chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Từ khi Pháp xâm lược Việt Nam vào nửa cuối thế kỷ thứ XIX, tiếng Pháp dần thay thế vị trí của cổ văn, trở thành ngôn ngữ chính thức trong giáo dục, hành chính và ngoại giao.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:a74869fdc132f844b3e9,MENTIONS,"Từ khi Pháp xâm lược Việt Nam vào nửa cuối thế kỷ thứ XIX, tiếng Pháp dần thay thế vị trí của cổ văn, trở thành ngôn ngữ chính thức trong giáo dục, hành chính và ngoại giao.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:28e7ce05e5fae5b56d67,MENTIONS,"Từ khi Pháp xâm lược Việt Nam vào nửa cuối thế kỷ thứ XIX, tiếng Pháp dần thay thế vị trí của cổ văn, trở thành ngôn ngữ chính thức trong giáo dục, hành chính và ngoại giao.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:2986adfef7b6aa6189e3,MENTIONS,"Từ khi Pháp xâm lược Việt Nam vào nửa cuối thế kỷ thứ XIX, tiếng Pháp dần thay thế vị trí của cổ văn, trở thành ngôn ngữ chính thức trong giáo dục, hành chính và ngoại giao.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:bd7cad7dda818230d81b,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:d6765d7d3165f9acfbc5,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:25162a641f4bd8946e01,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:96a863a945ecba66746c,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:955223d2d248e8bc8772,MENTIONS,"Chữ Quốc ngữ (chữ Latinh tiếng Việt), do một số nhà truyền giáo châu Âu tạo ra, đặc biệt là hai tu sĩ người Bồ Đào Nha Gaspar do Amaral và Antonio Barbosa, với mục đích ban đầu là dùng ký tự Latinh ghi lại tiếng Việt, được chính quyền Pháp thuộc bảo hộ sử dụng nhằm thay thế chữ Hán với chữ Nôm để đồng văn tự với tiếng Pháp, dần dần sử dụng phổ biến trong xã hội cùng tiếng Pháp.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:f49e5850d976eedcf891,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:37a6bee14cc6f473df13,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:c507c167e696209b122e,
chunk:c507c167e696209b122e,MENTIONS,entity:3d2315e30e1e6e450392,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:c507c167e696209b122e,
chunk:4ed663793083f727cabb,NEXT,chunk:1c1b5f0719eb4ab793c0,NEXT,,chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:f49e5850d976eedcf891,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:37a6bee14cc6f473df13,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:3d2315e30e1e6e450392,MENTIONS,"Gia Định báo là tờ báo đầu tiên mà phát hành bằng chữ Quốc ngữ tại Nam Kỳ vào năm 1865, đặt nền móng cho sự phát triển và xu hướng của chữ Quốc ngữ như là chữ viết chính của tiếng Việt sau này.",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:01ab10b7a964e7c80647,MENTIONS,"Nhập từ phiên âm của ngôn ngữ phương Tây, chủ yếu là từ tiếng Pháp và có thể sử dụng bởi tầng lớp thị dân có thể vốn không thạo chữ Hán như ghi đông, phanh, lốp, găng, pê đan, phuốc tăng (nay gọi là phuộc),...",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:259046e180fef1e8b892,MENTIONS,"Nhập qua âm Hán Việt của chữ Hán từ tiếng Trung và tiếng Nhật (từ Hán-Việt gốc Nhật) như chính đảng, kinh tế, giai cấp, bán kính, câu lạc bộ,...",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:d91b7af57acd49f3cbda,MENTIONS,"Tiếng Việt thay thế hoàn toàn tiếng Pháp và văn ngôn, trở thành ngôn ngữ làm việc cấp quốc gia duy nhất của Việt Nam Dân chủ Cộng hoà.",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:2a9b20268daac0f301df,MENTIONS,"Trong thời kỳ chiến tranh Việt Nam, sự phát triển tiếng Việt trong chính thể Việt Nam Dân chủ Cộng hòa ở miền Bắc và Việt Nam Cộng hòa ở miền Nam diễn ra có khác nhau, chủ yếu ở sử dụng từ Hán-Việt và phiên âm tên trong tiếng nước ngoài.",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:d7e33cf25d75c77e5b3b,MENTIONS,Sau năm 1945,chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:631665ef016d25026a61,MENTIONS,"Trong giới văn hoa thì các tên riêng phương tây mà dùng là từ Hán Việt như Á Căn Đình (Argentina), Nã Phá Luân (Napoleon),...",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:fd51ce2140af7aa5c6ee,MENTIONS,"Trong giới văn hoa thì các tên riêng phương tây mà dùng là từ Hán Việt như Á Căn Đình (Argentina), Nã Phá Luân (Napoleon),...",chunk:4ed663793083f727cabb,
chunk:4ed663793083f727cabb,MENTIONS,entity:a3ea778f7aa170775c02,MENTIONS,"hay Tòa Bạch Ốc (Nhà Trắng),...",chunk:4ed663793083f727cabb,
chunk:1c1b5f0719eb4ab793c0,NEXT,chunk:8d7eef87439471c2efd2,NEXT,,chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:11ff4cd3361d34fb3043,MENTIONS,Tại miền Bắc (Việt Nam Dân chủ Cộng hòa) có xu hướng chuyển sang sử dụng từ thuần Việt thay thế từ Hán Việt cùng nghĩa còn ở miền Nam (Việt Nam Cộng hòa) thì vẫn giữ nguyên việc sử dụng từ Hán Việt như thời trước 1945.,chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,Tại miền Bắc (Việt Nam Dân chủ Cộng hòa) có xu hướng chuyển sang sử dụng từ thuần Việt thay thế từ Hán Việt cùng nghĩa còn ở miền Nam (Việt Nam Cộng hòa) thì vẫn giữ nguyên việc sử dụng từ Hán Việt như thời trước 1945.,chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:5417e7e0d21c4dc758c4,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:69b90ecf2459c7c890d8,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:b61a47b5b28b9545038b,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:1cc4fef9f2e200b48c30,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:7735c4f3c8a4c4f96004,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:3b705567df7010b203ec,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:b1c11105c5dd43afc2c4,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:c4155aff7ba7515cb9a8,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:f1087965100cd0be06e6,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:02e9cb7e3b037f0df1e0,MENTIONS,"Ví dụ như miền Nam vẫn giữ tên ""Ngân hàng Quốc gia"" trong khi miền Bắc đổi thành ""Ngân hàng Nhà nước"" (1960), miền Nam gọi là ""phi trường"" thì miền Bắc gọi là ""sân bay"", miền Nam gọi là ""Ngũ Giác Đài"" thì miền Bắc gọi là ""Lầu Năm Góc"", miền Nam gọi là ""Đệ nhứt thế chiến"" thì miền Bắc gọi là ""Chiến tranh thế giới thứ nhất"", miền Nam gọi là ""hỏa tiễn"" thì miền Bắc gọi là ""tên lửa"", miền Nam gọi là ""thủy quân lục chiến"" còn miền Bắc đổi thành ""lính thủy đánh bộ"",...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:01f00a434519d1ec625f,MENTIONS,"Việc phiên dịch địa danh tiếng nước ngoài thì ở miền Nam vẫn theo cách trước 1945 là dùng tên theo từ Hán Việt, như Băng Đảo (Iceland), Úc Đại Lợi (Australia), Hung Gia Lợi (Hungary), Ba Tây (Brazil),...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:4f46ea73dce509e57e48,MENTIONS,"Việc phiên dịch địa danh tiếng nước ngoài thì ở miền Nam vẫn theo cách trước 1945 là dùng tên theo từ Hán Việt, như Băng Đảo (Iceland), Úc Đại Lợi (Australia), Hung Gia Lợi (Hungary), Ba Tây (Brazil),...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:0715e3c0dd2b6d64a14f,MENTIONS,"Việc phiên dịch địa danh tiếng nước ngoài thì ở miền Nam vẫn theo cách trước 1945 là dùng tên theo từ Hán Việt, như Băng Đảo (Iceland), Úc Đại Lợi (Australia), Hung Gia Lợi (Hungary), Ba Tây (Brazil),...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:a54a4d04f05db0c94b13,MENTIONS,"Việc phiên dịch địa danh tiếng nước ngoài thì ở miền Nam vẫn theo cách trước 1945 là dùng tên theo từ Hán Việt, như Băng Đảo (Iceland), Úc Đại Lợi (Australia), Hung Gia Lợi (Hungary), Ba Tây (Brazil),...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:dc4f6d6548c89a5f5d18,MENTIONS,"Tại miền Bắc thì chuyển sang dùng tên gọi bắt nguồn từ ngôn ngữ không phải tiếng Hán (thí dụ: Ai-xơ-len, Ô-xtrây-li-a, Hung-ga-ri...), trừ ra một số tên Hán Việt phổ biến như ""Pháp"", ""Đức"", ""Anh"", ""Nga""...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:0305a017d7ee2d7f003d,MENTIONS,"Tại miền Bắc thì chuyển sang dùng tên gọi bắt nguồn từ ngôn ngữ không phải tiếng Hán (thí dụ: Ai-xơ-len, Ô-xtrây-li-a, Hung-ga-ri...), trừ ra một số tên Hán Việt phổ biến như ""Pháp"", ""Đức"", ""Anh"", ""Nga""...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:c2d1489e9ac05472df58,MENTIONS,"Tại miền Bắc thì chuyển sang dùng tên gọi bắt nguồn từ ngôn ngữ không phải tiếng Hán (thí dụ: Ai-xơ-len, Ô-xtrây-li-a, Hung-ga-ri...), trừ ra một số tên Hán Việt phổ biến như ""Pháp"", ""Đức"", ""Anh"", ""Nga""...",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:2f86ef6e258ffb5e3b53,MENTIONS,"Cá biệt (có thể là duy nhất) 1 tên tiếng Trung là Zhuang (người Tráng) ""phiên âm trực tiếp"" thành Choang trong tên gọi chính thức ""Khu tự trị dân tộc Choang Quảng Tây"".",chunk:1c1b5f0719eb4ab793c0,
chunk:1c1b5f0719eb4ab793c0,MENTIONS,entity:be0830514c504df30514,MENTIONS,"Cá biệt (có thể là duy nhất) 1 tên tiếng Trung là Zhuang (người Tráng) ""phiên âm trực tiếp"" thành Choang trong tên gọi chính thức ""Khu tự trị dân tộc Choang Quảng Tây"".",chunk:1c1b5f0719eb4ab793c0,
chunk:8d7eef87439471c2efd2,NEXT,chunk:d6a54a947f2f888efa4e,NEXT,,chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:4c3dbc4e2c477471bfc5,MENTIONS,"Cá biệt (có thể là duy nhất) 1 tên tiếng Trung là Zhuang (người Tráng) ""phiên âm trực tiếp"" thành Choang trong tên gọi chính thức ""Khu tự trị dân tộc Choang Quảng Tây"".",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:037ae9b3e8354a6fa11c,MENTIONS,"Cá biệt (có thể là duy nhất) 1 tên tiếng Trung là Zhuang (người Tráng) ""phiên âm trực tiếp"" thành Choang trong tên gọi chính thức ""Khu tự trị dân tộc Choang Quảng Tây"".",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:d6fc0cc541fa6ed1edde,MENTIONS,"Cá biệt (có thể là duy nhất) 1 tên tiếng Trung là Zhuang (người Tráng) ""phiên âm trực tiếp"" thành Choang trong tên gọi chính thức ""Khu tự trị dân tộc Choang Quảng Tây"".",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:2f86ef6e258ffb5e3b53,MENTIONS,"Cá biệt (có thể là duy nhất) 1 tên tiếng Trung là Zhuang (người Tráng) ""phiên âm trực tiếp"" thành Choang trong tên gọi chính thức ""Khu tự trị dân tộc Choang Quảng Tây"".",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:667a7fe48eae083b7f6c,MENTIONS,"Sau khi Việt Nam thống nhất vào năm 1975, quan hệ Bắc-Nam đã kết nối lại.",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:1e55d47f9a01472b2b79,MENTIONS,"Sau khi Việt Nam thống nhất vào năm 1975, quan hệ Bắc-Nam đã kết nối lại.",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:d0116784e7e4f34f2c7b,MENTIONS,"Sau khi Việt Nam thống nhất vào năm 1975, quan hệ Bắc-Nam đã kết nối lại.",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:b041632d645338623af6,MENTIONS,"Gần đây, sự phổ biến hơn của các phương tiện truyền thanh và truyền hình trên toàn quốc góp phần chuẩn hóa tiếng Việt về chính tả và âm điệu.",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Gần đây, sự phổ biến hơn của các phương tiện truyền thanh và truyền hình trên toàn quốc góp phần chuẩn hóa tiếng Việt về chính tả và âm điệu.",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:5806f2b3331be2ccf6c7,MENTIONS,Từ Hán Việt và từ thuần Việt được người Việt sử dụng song song tùy thuộc ngữ cảnh hay văn phong.,chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:9cc32863da472b4e61fa,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
