id:ID,name,type,:LABEL
entity:3d11964a572e37efe80d,Bắc Kỳ,LOCATION,Entity
entity:6ef65048405235464e87,văn hóa Pháp,CONCEPT,Entity
entity:50c68975ba55d8d9f4c9,nhà cải cách Việt Nam,PERSON,Entity
entity:c50ff256230ad1efd2dc,hệ chữ Latinh,CONCEPT,Entity
entity:80c68da92336a5ab8afb,cải cách giáo dục năm 1906,EVENT,Entity
entity:17fd38338f063a7305ab,vua Thành Thái,PERSON,Entity
entity:95b695590325f08b25e7,Thực dân Pháp,ORGANIZATION,Entity
entity:341e9e35ca194f5d1ff4,Bình dân học vụ,EVENT,Entity
entity:c6fbf964a1924c224408,năm 1950,DATE,Entity
entity:85879559e4f50f54519f,văn hóa truyền thống,CONCEPT,Entity
entity:ed5fd7482094c3c37179,chuyên ngành Hán Nôm,CONCEPT,Entity
entity:ddcc8b8b467278cf4bff,tổ chức phong trào dạy học chữ Hán và chữ Nôm,ORGANIZATION,Entity
entity:3f2f441772612cbc75c3,cộng đồng người Kinh bản địa ở Đông Hưng,ORGANIZATION,Entity
entity:806046dc8ae444add802,Công ước Pháp-Thanh,EVENT,Entity
entity:a37888c1177cc3d6e0c6,năm 1887,DATE,Entity
entity:d192962ef6aace1264e2,Đại Thanh,ORGANIZATION,Entity
entity:62a108dad1d23fd77045,Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam 2013,WORK,Entity
entity:fa0815d696a0d1e83ae2,Chương I Điều 5 Mục 3,CONCEPT,Entity
entity:d92a9b8f15c9bfbc7577,Bộ Giáo dục,ORGANIZATION,Entity
entity:69b597674fa8e941ea91,Quyết định số 240/QĐ ngày 5 tháng 3 năm 1984,EVENT,Entity
entity:a9838b1f37e791f7c3e3,ngày 5 tháng 3 năm 1984,DATE,Entity
entity:0e3d45945dc639a67943,thư pháp,CONCEPT,Entity
entity:ae5a4c04bd683b4490ec,Kana,CONCEPT,Entity
entity:af3b86fce76a43826739,Hangul,CONCEPT,Entity
entity:62549d3d2e89973a6085,thư pháp,ARTIFICIAL,Entity
entity:b9c43baf9255724480b3,thư pháp chữ Quốc ngữ,ARTIFICIAL,Entity
entity:673b518f136bbac4d2f1,thư pháp chữ Hán,ARTIFICIAL,Entity
entity:c72772e833fac8c43a95,thư pháp chữ Nôm,ARTIFICIAL,Entity
entity:60c9b0ed2f787d6acbe3,bộ gõ tiếng Việt,TECHNOLOGY,Entity
entity:59ca2d72623c77c71264,giao tiếp tiếng Việt qua mạng,CONCEPT,Entity
entity:10eb29bfde3a1426774e,bảng chữ cái tiếng Anh,CONCEPT,Entity
entity:9a853873dce4e6cea0fe,ký tự có dấu,CONCEPT,Entity
entity:4ea4090649e22baa5149,máy tính,ARTIFICIAL,Entity
entity:a119d195b995fddfe8aa,điện thoại di động,ARTIFICIAL,Entity
entity:ee9bbe0bda0043fe4048,phông chữ Quốc ngữ,TECHNOLOGY,Entity
entity:23ec7f37b82b19fe9ddf,bộ gõ,TECHNOLOGY,Entity
entity:12ca2951e8cd59f3dbd7,phần mềm,TECHNOLOGY,Entity
entity:52aeadc5c5aae9742203,phông chữ Quốc ngữ,CONCEPT,Entity
entity:0a39d790f781aba6fcb2,Người dùng,PERSON,Entity
entity:1fbb55fa80824dbb94cf,dấu thanh,CONCEPT,Entity
entity:39448b8eee8266a5bff5,dấu mũ,CONCEPT,Entity
entity:5cf9d30ed92a351fa905,dấu móc,CONCEPT,Entity
entity:2ba6f0e4f03c4a24e3ba,bộ mã,TECHNOLOGY,Entity
entity:888e3e417659fffcf6d9,Unicode,TECHNOLOGY,Entity
entity:dd8690f382c067f8d134,tin nhắn SMS,TECHNOLOGY,Entity
entity:22a4acabcb1787b5c715,Wi-Fi,TECHNOLOGY,Entity
entity:99fbb58206e84d8c66cf,4G,TECHNOLOGY,Entity
entity:51a3ae08babd8d5734c6,OTT,TECHNOLOGY,Entity
entity:34f9e4fec107109393c6,mạng xã hội,TECHNOLOGY,Entity
entity:bb70fadf82e433c89ec6,Hán Nôm,CONCEPT,Entity
entity:53a22002534e422f50a6,bộ gõ tiếng Trung,TECHNOLOGY,Entity
entity:2eb3b619edbcc54c2270,bộ gõ tiếng Nhật,TECHNOLOGY,Entity
entity:799a26f8419ea5a7cc21,J.L. Taberd,PERSON,Entity
entity:f9b487dda36ddf4daf9d,Đại Nam Quấc Âm Tự Vị,WORK,Entity
entity:bb6298e3addd2a23cdd1,Séc,LOCATION,Entity
entity:3fe6db0ce44e1888fca2,ngôn ngữ đơn lập,CONCEPT,Entity
entity:c4706c826f73f1fb1a16,ngôn ngữ chủ-động-tân,CONCEPT,Entity
